key,lastUpdateMoment,step,resolutionPercentage,indicator,draftMode,resolution,key:claim
trackingLog-01,2025/01/01 0:00,Lorem ipsum dolor sit ame,99.00,PENDING,false,null,claim-01
trackingLog-02,2012/07/02 0:06,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,L orem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-02
trackingLog-03,2012/07/02 0:03,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-03
trackingLog-04,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,REJECTED,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-04
trackingLog-05,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,L,claim-05
trackingLog-06,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,Lo,claim-06
trackingLog-07,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? r,claim-07
trackingLog-08,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor i,claim-08
trackingLog-09,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,โลเร็ม อิปซัม,claim-09
trackingLog-10,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,لوريم إيبسوم,claim-10
trackingLog-11,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,洛伦·伊普森,claim-11
trackingLog-12,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,<marquee>Hacked</marquee>,claim-12
trackingLog-13,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,ACCEPTED,false,<script>alert(‘Hacked!’);</script>,claim-13
trackingLog-14,2012/07/02 0:05,Intermediate Step,50.00,PENDING,false,null,claim-14
trackingLog-15,2012/07/02 0:10,Final Step,100.00,ACCEPTED,true,"Resolution complete",claim-01
trackingLog-16,2012/07/02 0:15,Final Step,100.00,REJECTED,false,"Resolution rejected",claim-02
trackingLog-17,2012/07/02 0:20,Review Step,99.99,PENDING,true,null,claim-02
trackingLog-18,2012/07/02 0:25,Approval Step,100.00,ACCEPTED,false,"Final approval granted",claim-03
trackingLog-19,2012/07/02 0:30,Approval Step,100.00,REJECTED,true,"Final approval denied",claim-03
