request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"8daee53f-dec1-4c6d-a15c-a3f974f1756a",GET,/,"debug=true&locale=en",,302,,,,27281813697800,27281978987600,27281989344400
"e93354c3-62ec-4ba4-ae76-f244b578fc58",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=532,,27282063353400,27282087703700,27292103048900
"416ec600-2baa-47d7-bf01-55410b0a1e92",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27292434319000,27292461152300,27292464164000
"ceb0dfe1-84cd-4516-9d4b-0b3599ed1f46",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27292493019100,27292500384600,27292504093100
"f6faece0-37f1-4f5f-bb2d-7336c51e2437",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27292525475500,27292532710400,27292536003400
"48f2b0a6-650d-496f-86b8-111ba5f3e986",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27292556259200,27292564329800,27292567805400
"b08b96ed-434c-41bd-87ed-24855019abe7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27292585820900,27292593359500,27292596493500
"b3e6de75-74a4-4c1f-860a-5c07d0ee34c6",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27292614801900,27292621621200,27292624393300
"025f9f5a-afbb-4538-86e5-a81f0ba29416",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27292641974200,27292648767400,27292651525900
"78504135-ae81-4814-b300-45ea673d4bd8",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27292668542300,27292676715700,27292678787400
"8728650e-58df-4093-9c7e-5f8c54a1b0ba",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27292694435600,27292699845300,27292701555400
"f64917cb-f130-42c2-a65a-d366542186e8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27292714129900,27292719431800,27292721401700
"16cba385-607c-4cab-b7a7-225e1f675daf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27292738258400,27292744917200,27292746654900
"b28ba8a3-c242-4996-9363-81143e7a0fb4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27292764755300,27292769895100,27292772052300
"56b956d7-6e87-43a1-bda6-3bfc5d0ac531",GET,/images/banner.png,,,200,image/png,,,27292784498300,27292798081300,27292802845900
"e54f130b-f32c-4cfe-96eb-392d391cf2dc",GET,/images/logo.png,,,200,image/png,,,27292980187900,27292988078700,27292990142700
"04234a14-aed0-479c-9cb8-b8fc5f2fc906",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,27293011515300,27293017124900,27293018963100
"41f227cf-ea0a-4360-a63a-030c17ac4b6b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,27293035465000,27293041966100,27293044219700
"570b6c4c-73cb-4a93-b407-628dc57aeb98",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=535&username=",,27293058149100,27293077978100,27296837822900
"c969c7b1-f60e-477d-8b9a-d287c1d000ae",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27296887499600,27296891837700,27296893329800
"99caaea8-2487-4c9c-8bd2-6c3146622f06",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27296906562500,27296911540200,27296913455500
"9bae5841-a6b1-4ee4-b0ab-d6ab78960945",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27296926660900,27296931724500,27296933676700
"709ac457-415c-4002-b68e-a7017b896a59",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27296946022100,27296949760900,27296951526600
"c2c6127b-eb15-44f3-8f83-e8bc5c3ee23f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27296962848200,27296967300900,27296969442200
"156b9d1e-db3f-4dd9-937d-022b6d6ba229",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27296980546100,27296984444100,27296985812000
"bde3e8a0-194d-4ebf-b4b9-440eb1e17fc5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27296996606600,27297001168100,27297002759400
"3d93f682-8a3b-460d-bd1a-238607d2151b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27297013125700,27297016875100,27297018610300
"ada5a00b-d366-4c00-8b09-a325951bb2a0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27297028484100,27297032477900,27297034115800
"fb4725a6-2e15-4ab7-a3a2-8634b6d863cb",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27297044094600,27297047952500,27297049285900
