request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"8cfc9d90-81e7-42f8-9919-26cca6dd78e8",GET,/,"debug=true&locale=en",,302,,,,26054989103600,26055171828900,26055184751000
"5a36bf10-3161-46a3-a66e-dfa2f2572b77",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=532,,26055243555600,26055273906200,26068343109100
"99be579c-f56d-48df-9dca-2e84236689b7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,26068705664000,26068762720500,26068766321700
"6beb4995-5c9b-4931-a688-ca2b4755d4eb",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,26068794106700,26068803695600,26068807229000
"05e942ba-4cb8-4c4d-a173-f1a75d178789",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,26068828518300,26068836326500,26068840369900
"83f00ba5-b517-4b8e-8ff1-06c047644d75",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,26068858174100,26068867214600,26068869893000
"400e9a10-8208-4984-8175-32f51f8ec5f5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,26068887764600,26068896186600,26068899566000
"73efcbc9-308a-4eca-ac9f-218de62c855b",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,26068919951300,26068927710300,26068930824000
"26832df3-140c-46a5-a3f7-7ab48376b877",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,26068946474300,26068952155700,26068954427100
"a32b350c-dee8-41da-8cc3-87341ee3d398",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,26068969398500,26068977070300,26068979282800
"436910d0-200b-4c71-b2eb-8e4535024696",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,26068994128400,26069000008800,26069003953300
"338d405d-9b79-402f-baa4-9c0fbd0e4c8d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,26069023506600,26069029213700,26069031842700
"50c7c3f1-a116-49dd-a71d-8f65b7ef790e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,26069049627400,26069056671900,26069058748600
"2ac6b3d0-1ea1-4e3a-8592-666c6c7bf308",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,26069079918600,26069085559900,26069088033100
"3cfef395-0d49-4300-8a28-566d0f8f371d",GET,/images/banner.png,,,200,image/png,,,26069102367600,26069110923400,26069113391400
"42209a0f-7183-45c3-acb9-20636c7eca28",GET,/images/logo.png,,,200,image/png,,,26069262376000,26069304638900,26069306539100
"6a2cb99a-118a-41c2-b489-84aca5c08cdf",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,26069326108900,26069333851100,26069336043900
"b5870388-40fe-4b04-ad7b-514b1a3a7a3a",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,26069356456500,26069362964600,26069365223700
"16326da6-3af9-42bc-8b67-d485e69da934",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=535&username=",,26069390168300,26069406513400,26074023692600
"881ca710-f3bf-4fed-8948-a137a0da1f1f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,26074119497300,26074132803200,26074134733700
"2a5e299d-d7ea-46eb-a447-7f6b8b450650",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,26074149671600,26074155408300,26074157263200
"a0d8e771-813e-45a7-be4d-b8ec68c2e56f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,26074174876100,26074179397300,26074181179100
"8877cc13-55e1-4fb8-b32f-27f9a8fd24dd",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,26074193328900,26074198885600,26074200931100
"9886b815-d198-4971-8464-71706fab69dd",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,26074214739100,26074219328100,26074221492700
"8732c0d8-e650-4baa-b91f-92d9005045aa",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,26074233347600,26074238198200,26074240345200
"7e11640e-cff5-44b5-8e4a-d8f7b72a2238",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,26074252517200,26074259264400,26074262099500
"48508b28-bae6-450d-be06-f4bc9f7b59dd",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,26074274737700,26074278967300,26074280645400
"3c4f4911-3957-4cb5-8173-c2003764cbf3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,26074292571800,26074297704000,26074299894500
"d49b33b7-913b-4e92-bda9-5d001f96b275",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,26074312992700,26074318111200,26074320192100
"d813acb6-d9f1-4487-af67-62f18dfee107",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,26074332142800,26074337092500,26074339008500
"ef860533-12f6-4cbc-85ff-613464762ba3",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,26074352558700,26074358040400,26074359833800
"b83b685a-1255-4bcf-803c-26b210f82fb4",GET,/images/banner.png,,,200,image/png,,,26074373371200,26074378467000,26074380497100
